data,município,processo,empenho,cnpj,credor,recurso,valor,cod_ibge,chave_municipal
2024-05-20,Marques de Souza,9999991400246,24002805650,53163849000142,Pref Mun de Marques de Souza,Tesouro,200000.0,4312054,4312054
2024-05-20,Morro Reuter,9999991400246,24002805720,53620208000170,Fundo Mun Protecao Defesa Civil Morro Reuter,Tesouro,200000.0,4312476,4312476
2024-05-20,Passa Sete,9999991400246,24002805791,53181422000177,Fundo Mun Defesa Civil de Passa Sete,Tesouro,200000.0,4314068,4314068
2024-05-20,Sinimbu,9999991400246,24002805817,28132522000166,Fundo Mun Defesa Civil de Sinimbu,Tesouro,200000.0,4320677,4320677
2024-05-20,Trindade do Sul,9999991400246,24002805838,53040939000146,Pref Mun de Trindade do Sul,Tesouro,200000.0,4321956,4321956
2024-05-20,Campos Borges,9999991400246,24002805909,53053478000146,Pref Mun de Campos Borges,Tesouro,200000.0,4304101,4304101
2024-05-20,Cotipora,9999991400246,24002805921,53179414000196,Pref Mun de Cotipora,Tesouro,200000.0,0,0000000
2024-05-20,Feliz,9999991400246,24002806318,53127203000100,Fundo Mun Prot Defesa Civil de Feliz,Tesouro,200000.0,4308102,4308102
2024-05-20,Imigrante,9999991400246,24002806396,23511156000132,Imigrante Fundo Mun de Defesa Civil,Tesouro,200000.0,4310363,4310363
2024-05-20,Itati,9999991400246,24002806748,15375102000169,Fundo Munic Defesa Civil de Itati,Tesouro,200000.0,4310652,4310652
2024-05-20,Nonoai,9999991400246,24002807159,52900106000145,Pref Mun de Nonoai,Tesouro,200000.0,4312708,4312708
2024-05-20,Putinga,9999991400246,24002807245,54228724000116,Fundo Mun de Defesa Civil Putinga,Tesouro,200000.0,4315206,4315206
2024-05-20,Santa Tereza,9999991400246,24002807252,18929543000153,Fundo Mun da Defesa Civil de Santa Terez,Tesouro,200000.0,4317251,4317251
2024-05-20,Sao Pedro das Missoes,9999991400246,24002807335,21097745000190,Pref Mun de Sao Pedro das Missoes,Tesouro,200000.0,0,0000000
2024-05-20,Sao Valentim do Sul,9999991400246,24002807396,23258357000170,Pref Mun de Sao Valentim do Sul,Tesouro,200000.0,0,0000000
2024-05-20,Tres Coroas,9999991400246,24002807482,22749174000194,Fundo Mun de Defesa Civil de Tres Coroas,Tesouro,400000.0,0,0000000
2024-05-20,Tres Palmeiras,9999991400246,24002807578,18999637000107,Pref Mun Tres Palmeiras,Tesouro,200000.0,0,0000000
2024-05-17,Barra do Rio Azul,9999991400246,24002766018,52917070000102,Fundo Mun Defesa Civil Barra do Rio Azul,Tesouro,200000.0,4301925,4301925
2024-05-17,Boqueirao do Leao,9999991400246,24002766219,53198484000191,Fundo Mun Prot Defesa Civil Boqueirao do Leao,Tesouro,200000.0,0,0000000
2024-05-17,Dois Irmaos das Missoes,9999991400246,24002766244,53033201000151,Pref Mun Dois Irmaos das Missoes,Tesouro,200000.0,0,0000000
2024-05-17,Harmonia,9999991400246,24002766286,53034983000143,Pref Mun de Harmonia,Tesouro,200000.0,4309555,4309555
2024-05-17,Inhacora,9999991400246,24002766358,53640950000147,Pref Mun de Inhacora,Tesouro,200000.0,0,0000000
2024-05-17,Jaguari,9999991400246,24002766370,53133824000104,Fundo Mun Defesa Civil de Jaguari,Tesouro,200000.0,4311106,4311106
2024-05-17,Manoel Viana,9999991400246,24002766404,53094153000101,Fundo Mun Defesa Civil de Manoel Viana,Tesouro,200000.0,4311759,4311759
2024-05-17,Nova Esperanca do Sul,9999991400246,24002766423,53158724000124,Pref Mun de Nova Esperanca do Sul,Tesouro,200000.0,0,0000000
2024-05-17,Ponte Preta,9999991400246,24002766432,53076012000166,Pref Mun de Ponte Preta,Tesouro,200000.0,4314787,4314787
2024-05-17,Sao Vendelino,9999991400246,24002766437,53132337000119,Pref Mun de Sao Vendelino,Tesouro,200000.0,0,0000000
2024-05-17,Sobradinho,9999991400246,24002766460,53209898000179,Fundo Mun de Defesa Civil de Sobradinho Fumdec,Tesouro,200000.0,4320701,4320701
2024-05-17,Tres Forquilhas,9999991400246,24002766487,15426799000150,Fundo Mun de Defesa Civil de Tres Forquilhas,Tesouro,200000.0,0,0000000
2024-05-17,Alegrete,9999991400246,24002767999,53190448000181,Fundo Mun Defesa Civil de Alegrete,Tesouro,200000.0,4300406,4300406
2024-05-17,Cachoeira do Sul,9999991400246,24002768048,53180445000167,Pref Mun de Cachoeira do Sul,Tesouro,200000.0,4303004,4303004
2024-05-17,Lagoa dos Tres Cantos,9999991400246,24002768072,53326226000143,Fundo Mun Prot Def Civil Lagoa dos Tres Cantos,Tesouro,200000.0,0,0000000
2024-05-17,Lajeado,9999991400246,24002768076,15399273000128,Fundo Mun Defesa Civil Lajeado,Tesouro,200000.0,4311403,4311403
2024-05-17,Chiapetta,9999991400246,24002768112,53201319000141,Pref Mun de Chiapetta,Tesouro,200000.0,4305405,4305405
2024-05-17,Montenegro,9999991400246,24002768592,53157946000122,Pref Mun de Montenegro,Tesouro,200000.0,4312401,4312401
2024-05-17,Rondinha,9999991400246,24002768710,53201537000186,Pref Mun de Rondinha,Tesouro,200000.0,4316204,4316204
2024-05-17,Santo Antonio do Palma,9999991400246,24002768844,19281037000163,Pref Mun de Santo Antonio do Palma,Tesouro,200000.0,0,0000000
2024-05-17,Arroio do Tigre,9999991400246,24002769328,53163925000110,Fundo Mun Defesa Civil de Arroio do Tigre,Tesouro,200000.0,4301206,4301206
2024-05-17,Boa Vista das Missoes,9999991400246,24002771658,28140443000105,Pref Mun de Boa Vista das Missoes,Tesouro,200000.0,0,0000000
2024-05-17,Coqueiro Baixo,9999991400246,24002771839,53182772000158,Fundo Mun Prot Defesa Civil Coqueiro Baixo,Tesouro,200000.0,4305835,4305835
2024-05-17,Cristal do Sul,9999991400246,24002772118,53162355000143,Pref Mun de Cristal do Sul,Tesouro,200000.0,4306072,4306072
2024-05-17,Dom Feliciano,9999991400246,24002772540,53107395000192,Fundo Mun Defesa Civil de Dom Feliciano,Tesouro,200000.0,4306502,4306502
2024-05-17,Engenho Velho,9999991400246,24002772666,53179102000182,Pref Mun de Engenho Velho,Tesouro,200000.0,4306924,4306924
2024-05-17,Erval Seco,9999991400246,24002773492,27989302000190,Pref Mun de Erval Seco,Tesouro,200000.0,4307302,4307302
2024-05-17,Faxinal do Soturno,9999991400246,24002773575,52938072000188,Fundo Mun Prot Defesa Civil Faxinal do Soturno,Tesouro,200000.0,4308003,4308003
2024-05-17,Novo Barreiro,9999991400246,24002774184,19399497000190,Prfeitura Mun de Novo Barreiro,Tesouro,200000.0,4313490,4313490
2024-05-17,Novo Tiradentes,9999991400246,24002774446,53028398000130,Fundo Mun Defesa Civil Novo Tiradentes,Tesouro,200000.0,4313441,4313441
2024-05-17,Quinze de Novembro,9999991400246,24002774642,53738783000171,Pref Mun de Quinze de Novembro,Tesouro,200000.0,4315354,4315354
2024-05-17,Roque Gonzales,9999991400246,24002774931,53133580000151,Pref Mun de Roque Gonzales,Tesouro,200000.0,4316303,4316303
2024-05-17,Sertao,9999991400246,24002775125,53340498000106,Pref Mun de Sertao,Tesouro,200000.0,0,0000000
2024-05-17,Marau,9999991400246,24002775244,53100056000184,Pref Mun de Marau,Tesouro,200000.0,4311809,4311809
2024-05-17,Barra do Ribeiro,9999991400246,24002775338,53212850000110,Pref Mun de Barra do Ribeiro,Tesouro,200000.0,4301909,4301909
2024-05-17,Camaqua,9999991400246,24002775415,53185259000110,Pref Mun de Camaqua,Tesouro,200000.0,0,0000000
2024-05-17,Capitao,9999991400246,24002775471,53446116000115,Pref Mun de Capitao,Tesouro,200000.0,0,0000000
2024-05-17,Cruzeiro do Sul,9999991400246,24002780208,53106929000166,Fundo Mun Defesa Civil Cruzeiro do Sul,Tesouro,200000.0,4306205,4306205
2024-05-17,Dois Lajeados,9999991400246,24002780319,53129401000102,Fundo Mun Defesa Civil Dois Lajeados,Tesouro,200000.0,4306452,4306452
2024-05-17,Jaboticaba,9999991400246,24002780370,20167571000122,Fundo Municipal Defesa Civil de Jaboticaba,Tesouro,200000.0,4310850,4310850
2024-05-17,Marcelino Ramos,9999991400246,24002780396,53146464000177,Pref Mun de Marcelino Ramos,Tesouro,200000.0,4311908,4311908
2024-05-17,Pareci Novo,9999991400246,24002780397,53181006000179,Pref Mun de Pareci Novo,Tesouro,200000.0,4314035,4314035
2024-05-17,Sagrada Familia,9999991400246,24002780398,53108705000193,Pref Mun de Sagrada Familia,Tesouro,200000.0,0,0000000
2024-05-17,Santana da Boa Vista,9999991400246,24002780399,53147380000158,Pref Mun de Santana da Boa Vista,Tesouro,200000.0,4317004,4317004
2024-05-17,Sao Borja,9999991400246,24002780400,53061063000114,Fundo Munic Defesa Civil de Sao Borja,Tesouro,200000.0,0,0000000
2024-05-17,Sao Domingos do Sul,9999991400246,24002780437,22965753000174,Pref Mun de Sao Domingos do Sul,Tesouro,200000.0,0,0000000
2024-05-17,Sao Gabriel,9999991400246,24002780489,53196650000110,Pref Mun de Sao Gabriel,Tesouro,400000.0,0,0000000
2024-05-17,Vicente Dutra,9999991400246,24002780494,53088113000157,Pref Mun de Vicente Dutra,Tesouro,200000.0,4323101,4323101
2024-05-17,Vespasiano Correa,9999991400246,24002780498,53140382000115,Fundo Mun de Defesa Civil Vespasiano Correa,Tesouro,200000.0,0,0000000
2024-05-17,Veranopolis,9999991400246,24002780633,53169431000142,Fundo Mun Defesa Civil de Veranopolis,Tesouro,200000.0,0,0000000
2024-05-17,Sao Jeronimo,9999991400246,24002781013,53113336000127,Pref Mun de Sao Jeronimo,Tesouro,200000.0,0,0000000
2024-05-17,Sao Jorge,9999991400246,24002781178,53086991000133,Pref Mun de Sao Jorge,Tesouro,200000.0,0,0000000
2024-05-17,Severiano de Almeida,9999991400246,24002781411,53093386000190,Pref Mun de Severiano de Almeida,Tesouro,200000.0,4320602,4320602
2024-05-17,Tunas,9999991400246,24002781613,53179950000191,Pref Mun de Tunas,Tesouro,200000.0,4322152,4322152
2024-05-17,Tupancireta,9999991400246,24002781824,53134950000175,Fundo Mun Prot Defesa Civil de Tupancireta,Tesouro,200000.0,0,0000000
